source,record_id,question_id,provider_id,title,classification,reason,known_query_risk,source_limitation,source_url,decision_authority,human_screening_claim,systematic_review_inclusion_claim,status
koreamed,REC-KOREAMED-2267834,A1,2267834,"A Case of Warfarin-Induced Bleeding in a Patient with CYP2C9 and VKORC1 Gene Polymorphism, Detected by a Point-of-Care Gene Test Device",ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2267834,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2269259,A1,2269259,Application of New Oral Anticoagulants: Prevention of Stroke in Patients with Nonvalvular Atrial Fibrillation,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2269259,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2308908,A1,2308908,Use of NOAC in Cardioversion,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2308908,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2317763,A1,2317763,Sudden Hemiplegia by Epidural Hematoma in a Patient Treated with Warfarin and Therapeutic Range International Normalized Ratio,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2317763,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2366166,A1,2366166,The Persistence of Non-Vitamin K Antagonist Oral Anticoagulants in Korean Patients with Non-Valvular Atrial Fibrillation,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2366166,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2368397,A1,2368397,"Epidemiology, Risk Factors, and Clinical Features of Intracerebral Hemorrhage: An Update",ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2368397,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2368399,A1,2368399,Spontaneous Intracerebral Hemorrhage: Management,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2368399,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2373642,A1,2373642,Clinical Pharmacogenetic Testing and Application: Laboratory Medicine Clinical Practice Guidelines,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2373642,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2374082,A1,2374082,Development and Comparison of Warfarin Dosing Algorithms in Stroke Patients,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2374082,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2377723,A1,2377723,The Perioperative Management of Antithrombotic Therapies Using Enoxaparin,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2377723,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2378089,A1,2378089,Rivaroxaban for Thromboprophylaxis in Patients with Antiphospholipid Syndrome,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2378089,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2383663,A1,2383663,CYP2C9 Mutation Affecting the Individual Variability of Warfarin Dose Requirement,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2383663,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2386080,A1,2386080,Association Between Usual Vitamin K Intake and Anticoagulation in Patients Under Warfarin Therapy,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2386080,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2396475,A1,2396475,Real-world Data and Recommended Dosage of Non-vitamin K Oral Anticoagulants for Korean Patients,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2396475,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2414909,A1,2414909,Effect of Non-vitamin K Antagonist Oral Anticoagulants in Atrial Fibrillation Patients with Newly Diagnosed Cancer,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2414909,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2415445,A1,2415445,Impact of the Health Insurance Coverage Policy on Oral Anticoagulant Prescription among Patients with Atrial Fibrillation in Korea from 2014 to 2016,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2415445,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2420640,A1,2420640,Anticoagulation for Stroke Prevention in Older Adults with Atrial Fibrillation and Comorbidity: Current Evidence and Treatment Challenges,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2420640,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2424435,A1,2424435,Heart Failure as a Risk Factor for Stroke,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2424435,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2434954,A1,2434954,Adaptation of New Oral Anticoagulants for Warfarin Anticoagulated Patient with Traumatic Ongoing Hemorrhage,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2434954,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2435176,A1,2435176,2018 KHRS Expert Consensus Recommendation for Oral Anticoagulants Choice and Appropriate Doses: Specific Situation and High Risk Patients,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2435176,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2438027,A1,2438027,The 2018 Korean Heart Rhythm Society Practical Guidelines on the use of Non-Vitamin K-Antagonist Oral Anticoagulants: Bleeding Control and Perioperative Management,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2438027,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2447752,A1,2447752,Antithrombotic Strategy in Atrial Fibrillation Patients Undergoing Percutaneous Coronary Intervention,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2447752,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2454676,A1,2454676,Korean Heart Rhythm Society 2019 Practical Guidelines on Antithrombotic Therapy for AF Patients Undergoing Percutaneous Coronary Intervention or Structural Heart Disease Intervention,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2454676,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2454974,A1,2454974,Management of antithrombotic agents and current issues in patients undergoing endoscopic submucosal dissection,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2454974,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2501991,A1,2501991,A prospective survey of the persistence of warfarin or NOAC in nonvalvular atrial fibrillation: a COmparison study of Drugs for symptom control and complication prEvention of Atrial Fibrillation (CODE-AF),ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2501991,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2502300,A1,2502300,A Large Defect on Nasal Dorsum Treated by Secondary Intention Healing,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2502300,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2505374,A1,2505374,Concomitant Use of NSAIDs or SSRIs with NOACs Requires Monitoring for Bleeding,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2505374,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2508178,A1,2508178,Perioperative outcomes of interrupted anticoagulation in patients with non-valvular atrial fibrillation undergoing non-cardiac surgery,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2508178,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2514538,A1,2514538,Risk for osteoporotic fractures in patients with atrial fibrillation using different oral anticoagulants,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2514538,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2514634,A1,2514634,Prevention of Dementia in Patients with Atrial Fibrillation,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2514634,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2515764,A1,2515764,Impact of Non-Vitamin K Antagonist Oral Anticoagulants on the Change of Antithrombotic Regimens in Patients with Atrial Fibrillation Undergoing Percutaneous Coronary Intervention,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2515764,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2517492,A1,2517492,Percutaneous Left Atrial Appendage Occlusion Yields Favorable Neurological Outcomes in Patients with Non-Valvular Atrial Fibrillation,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2517492,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2517602,A1,2517602,Clinical utilization of four-factor prothrombin complex concentrate: a retrospective single center study,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2517602,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2521066,A1,2521066,Lower dementia risk with anticoagulation and ablation in patients with atrial fibrillation,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2521066,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2525372,A1,2525372,2021 Korean Heart Rhythm Society Guidelines for Catheter or Surgical Ablation of Atrial Fibrillation,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2525372,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2527512,A1,2527512,Stroke and Systemic Thromboembolism according to CHA 2 DS 2 -VASc Score in Contemporary Korean Patients with Atrial Fibrillation,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2527512,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2527871,A1,2527871,Underutilization of anticoagulants in patients with nonvalvular atrial fibrillation in the era of non‑vitamin K antagonist oral anticoagulants,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2527871,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2532139,A1,2532139,Pharmacotherapy for pulmonary embolism: new anticoagulants,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2532139,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2533903,A1,2533903,Impact of ABCB1 C3435T Polymorphism on Treatment Response of Vitamin K Antagonists: A Systematic Review and Meta-analysis,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2533903,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2535822,A1,2535822,Gastrointestinal bleeding risk of non-vitamin K antagonist oral anticoagulants versus warfarin in general and after polypectomy: a population-based study with propensity score matching analysis,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2535822,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2536731,A1,2536731,Outcomes of On-Label Reduced-Dose Edoxaban in Patients With Atrial Fibrillation: The LEDIOS Registry,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2536731,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2536967,A1,2536967,Dose Selection of Non-Vitamin K Antagonist Oral Anticoagulants in Korean Patients with Non-Valvular Atrial Fibrillation,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2536967,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2540071,A1,2540071,Comparison of Early Complications of Oral Anticoagulants after Totally Thoracoscopic Ablation: Warfarin versus Non-vitamin K Antagonist Oral Anticoagulants,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2540071,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2545685,A1,2545685,Low-dose non-vitamin K antagonist oral anticoagulants in patients with atrial fibrillation,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2545685,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2551951,A1,2551951,Comparison of the International Normalized Ratio Between a Point-of-Care Test and a Conventional Laboratory Test: the Latter Performs Better in Assessing Warfarin-induced Changes in Coagulation Factors,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2551951,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2559703,A1,2559703,"Atrial fibrillation fact sheet in Korea 2024:
part 2—stroke prevention in Korean patients with atrial fibrillation",ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2559703,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2559774,A1,2559774,Direct Oral Anticoagulants in Antiphospholipid Syndrome-Associated Venous Thromboembolism: Real World Evidence,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2559774,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2563795,A1,2563795,"The Efficacy and Safety of NOAC in Very Elderly Atrial Fibrillation Patients:
Data From the Korean National Health Insurance Cohort Registry",ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2563795,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2578062,A1,2578062,Timing for the Resumption of Anticoagulants after Intracranial Hemorrhage,ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2578062,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
koreamed,REC-KOREAMED-2581908,A1,2581908,"Erratum to “Concomitant Use of NSAIDs or SSRIs with NOACs Requires Monitoring for Bleeding” by Lee MT, et al. (Yonsei Med J 2020;61(9):741-749)",ai_unranked_source_candidate,retrieved_by_preserved_source_query; no dual-profile classifier available,,design_pilot_complete_display_native_export_server_error_not_final_search,https://www.koreamed.org/SearchBasic.php?RID=2581908,ai_exploratory_only,false,false,protocol_v2_ai_exploratory_unranked
