report_id,record_id,study_id,report_type,linkage_evidence,status
RPT-PUBMED-18267223,REC-PUBMED-18267223,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18270659,REC-PUBMED-18270659,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18271845,REC-PUBMED-18271845,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18273572,REC-PUBMED-18273572,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18273573,REC-PUBMED-18273573,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18276610,REC-PUBMED-18276610,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18278184,REC-PUBMED-18278184,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18278757,REC-PUBMED-18278757,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18280096,REC-PUBMED-18280096,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18289411,REC-PUBMED-18289411,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18290710,REC-PUBMED-18290710,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18290725,REC-PUBMED-18290725,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18291308,REC-PUBMED-18291308,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18291694,REC-PUBMED-18291694,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18293119,REC-PUBMED-18293119,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18293139,REC-PUBMED-18293139,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18294110,REC-PUBMED-18294110,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18294668,REC-PUBMED-18294668,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18294981,REC-PUBMED-18294981,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18294998,REC-PUBMED-18294998,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18296322,REC-PUBMED-18296322,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18296593,REC-PUBMED-18296593,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18302085,REC-PUBMED-18302085,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18302509,REC-PUBMED-18302509,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18304616,REC-PUBMED-18304616,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18305438,REC-PUBMED-18305438,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18312161,REC-PUBMED-18312161,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18313506,REC-PUBMED-18313506,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18316627,REC-PUBMED-18316627,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18322281,REC-PUBMED-18322281,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18327412,REC-PUBMED-18327412,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18333353,REC-PUBMED-18333353,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18334135,REC-PUBMED-18334135,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18336098,REC-PUBMED-18336098,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18338109,REC-PUBMED-18338109,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18343451,REC-PUBMED-18343451,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18347651,REC-PUBMED-18347651,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18348268,REC-PUBMED-18348268,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18348699,REC-PUBMED-18348699,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18356630,REC-PUBMED-18356630,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18359393,REC-PUBMED-18359393,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18360606,REC-PUBMED-18360606,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18361189,REC-PUBMED-18361189,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18363123,REC-PUBMED-18363123,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18365253,REC-PUBMED-18365253,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18370846,REC-PUBMED-18370846,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18372264,REC-PUBMED-18372264,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18373620,REC-PUBMED-18373620,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18374188,REC-PUBMED-18374188,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18374192,REC-PUBMED-18374192,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18374193,REC-PUBMED-18374193,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18374197,REC-PUBMED-18374197,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18374198,REC-PUBMED-18374198,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18374199,REC-PUBMED-18374199,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18374201,REC-PUBMED-18374201,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18374202,REC-PUBMED-18374202,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18377338,REC-PUBMED-18377338,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18385150,REC-PUBMED-18385150,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18385376,REC-PUBMED-18385376,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18385529,REC-PUBMED-18385529,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18385656,REC-PUBMED-18385656,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18389098,REC-PUBMED-18389098,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18393142,REC-PUBMED-18393142,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18393145,REC-PUBMED-18393145,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18393917,REC-PUBMED-18393917,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18394821,REC-PUBMED-18394821,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18397683,REC-PUBMED-18397683,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18398019,REC-PUBMED-18398019,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18399017,REC-PUBMED-18399017,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18402716,REC-PUBMED-18402716,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18404702,REC-PUBMED-18404702,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18406992,REC-PUBMED-18406992,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18407000,REC-PUBMED-18407000,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18407321,REC-PUBMED-18407321,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18407438,REC-PUBMED-18407438,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18407773,REC-PUBMED-18407773,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18417438,REC-PUBMED-18417438,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18420077,REC-PUBMED-18420077,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18421544,REC-PUBMED-18421544,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18424158,REC-PUBMED-18424158,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18425569,REC-PUBMED-18425569,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18425959,REC-PUBMED-18425959,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18428048,REC-PUBMED-18428048,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18436082,REC-PUBMED-18436082,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18440765,REC-PUBMED-18440765,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18447601,REC-PUBMED-18447601,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18450759,REC-PUBMED-18450759,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18453438,REC-PUBMED-18453438,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18463168,REC-PUBMED-18463168,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18464049,REC-PUBMED-18464049,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18466315,REC-PUBMED-18466315,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18469514,REC-PUBMED-18469514,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18473863,REC-PUBMED-18473863,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18474231,REC-PUBMED-18474231,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18480003,REC-PUBMED-18480003,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18484347,REC-PUBMED-18484347,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18485081,REC-PUBMED-18485081,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18486714,REC-PUBMED-18486714,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18488070,REC-PUBMED-18488070,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18488865,REC-PUBMED-18488865,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18488888,REC-PUBMED-18488888,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18491993,REC-PUBMED-18491993,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18495950,REC-PUBMED-18495950,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18501222,REC-PUBMED-18501222,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18508982,REC-PUBMED-18508982,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18512497,REC-PUBMED-18512497,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18516500,REC-PUBMED-18516500,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18516942,REC-PUBMED-18516942,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18521514,REC-PUBMED-18521514,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18523153,REC-PUBMED-18523153,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18523430,REC-PUBMED-18523430,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18523928,REC-PUBMED-18523928,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18528779,REC-PUBMED-18528779,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18532996,REC-PUBMED-18532996,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18532998,REC-PUBMED-18532998,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18534666,REC-PUBMED-18534666,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18535201,REC-PUBMED-18535201,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18538049,REC-PUBMED-18538049,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18538838,REC-PUBMED-18538838,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18541000,REC-PUBMED-18541000,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18541590,REC-PUBMED-18541590,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18542936,REC-PUBMED-18542936,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18547025,REC-PUBMED-18547025,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18549907,REC-PUBMED-18549907,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18549908,REC-PUBMED-18549908,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18551264,REC-PUBMED-18551264,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18552242,REC-PUBMED-18552242,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18554710,REC-PUBMED-18554710,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18559094,REC-PUBMED-18559094,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18559800,REC-PUBMED-18559800,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18561503,REC-PUBMED-18561503,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18563532,REC-PUBMED-18563532,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18566863,REC-PUBMED-18566863,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18570167,REC-PUBMED-18570167,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18574025,REC-PUBMED-18574025,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18574265,REC-PUBMED-18574265,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18574268,REC-PUBMED-18574268,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18574269,REC-PUBMED-18574269,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18574270,REC-PUBMED-18574270,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18574271,REC-PUBMED-18574271,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18574272,REC-PUBMED-18574272,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18574273,REC-PUBMED-18574273,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18574274,REC-PUBMED-18574274,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18574278,REC-PUBMED-18574278,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18574280,REC-PUBMED-18574280,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18574281,REC-PUBMED-18574281,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18575417,REC-PUBMED-18575417,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18583002,REC-PUBMED-18583002,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18584919,REC-PUBMED-18584919,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18586683,REC-PUBMED-18586683,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18592932,REC-PUBMED-18592932,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18602249,REC-PUBMED-18602249,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18604535,REC-PUBMED-18604535,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18617348,REC-PUBMED-18617348,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18619012,REC-PUBMED-18619012,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18619854,REC-PUBMED-18619854,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18621928,REC-PUBMED-18621928,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18627265,REC-PUBMED-18627265,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18627609,REC-PUBMED-18627609,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18629445,REC-PUBMED-18629445,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18633606,REC-PUBMED-18633606,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18634396,REC-PUBMED-18634396,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18634550,REC-PUBMED-18634550,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18636228,REC-PUBMED-18636228,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18650406,REC-PUBMED-18650406,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18651865,REC-PUBMED-18651865,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18663194,REC-PUBMED-18663194,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18666848,REC-PUBMED-18666848,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18670159,REC-PUBMED-18670159,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18671457,REC-PUBMED-18671457,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18678398,REC-PUBMED-18678398,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18680536,REC-PUBMED-18680536,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18689406,REC-PUBMED-18689406,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18689407,REC-PUBMED-18689407,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18689658,REC-PUBMED-18689658,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18689981,REC-PUBMED-18689981,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18690588,REC-PUBMED-18690588,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18695375,REC-PUBMED-18695375,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18695376,REC-PUBMED-18695376,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18698244,REC-PUBMED-18698244,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18698609,REC-PUBMED-18698609,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18698879,REC-PUBMED-18698879,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18701850,REC-PUBMED-18701850,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18703565,REC-PUBMED-18703565,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18704513,REC-PUBMED-18704513,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18709991,REC-PUBMED-18709991,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18714631,REC-PUBMED-18714631,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18716713,REC-PUBMED-18716713,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18716776,REC-PUBMED-18716776,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18724068,REC-PUBMED-18724068,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18752379,REC-PUBMED-18752379,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18752686,REC-PUBMED-18752686,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18755640,REC-PUBMED-18755640,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18757293,REC-PUBMED-18757293,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18758764,REC-PUBMED-18758764,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18763667,REC-PUBMED-18763667,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18765310,REC-PUBMED-18765310,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18775977,REC-PUBMED-18775977,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18779469,REC-PUBMED-18779469,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18787045,REC-PUBMED-18787045,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18788834,REC-PUBMED-18788834,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18790110,REC-PUBMED-18790110,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18795378,REC-PUBMED-18795378,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18799088,REC-PUBMED-18799088,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18804624,REC-PUBMED-18804624,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18805772,REC-PUBMED-18805772,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18806898,REC-PUBMED-18806898,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18807678,REC-PUBMED-18807678,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18809979,REC-PUBMED-18809979,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18814828,REC-PUBMED-18814828,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18823648,REC-PUBMED-18823648,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18827578,REC-PUBMED-18827578,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18835010,REC-PUBMED-18835010,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18836558,REC-PUBMED-18836558,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18836647,REC-PUBMED-18836647,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18836650,REC-PUBMED-18836650,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18840707,REC-PUBMED-18840707,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18841275,REC-PUBMED-18841275,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18841293,REC-PUBMED-18841293,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18842458,REC-PUBMED-18842458,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18843633,REC-PUBMED-18843633,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18844728,REC-PUBMED-18844728,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18845701,REC-PUBMED-18845701,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18846900,REC-PUBMED-18846900,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18852491,REC-PUBMED-18852491,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18852532,REC-PUBMED-18852532,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18854204,REC-PUBMED-18854204,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18854395,REC-PUBMED-18854395,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18854401,REC-PUBMED-18854401,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18890212,REC-PUBMED-18890212,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18924509,REC-PUBMED-18924509,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18925528,REC-PUBMED-18925528,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18925967,REC-PUBMED-18925967,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18926963,REC-PUBMED-18926963,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18931845,REC-PUBMED-18931845,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18939450,REC-PUBMED-18939450,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18946305,REC-PUBMED-18946305,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18946418,REC-PUBMED-18946418,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18955450,REC-PUBMED-18955450,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18962278,REC-PUBMED-18962278,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18966569,REC-PUBMED-18966569,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18967283,REC-PUBMED-18967283,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18967780,REC-PUBMED-18967780,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18967902,REC-PUBMED-18967902,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18969936,REC-PUBMED-18969936,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18970562,REC-PUBMED-18970562,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18971870,REC-PUBMED-18971870,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18975556,REC-PUBMED-18975556,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18976502,REC-PUBMED-18976502,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18977517,REC-PUBMED-18977517,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18979152,REC-PUBMED-18979152,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18980087,REC-PUBMED-18980087,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18980865,REC-PUBMED-18980865,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18986017,REC-PUBMED-18986017,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18988701,REC-PUBMED-18988701,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18996815,REC-PUBMED-18996815,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-18998206,REC-PUBMED-18998206,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-19002049,REC-PUBMED-19002049,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-19002653,REC-PUBMED-19002653,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-19012185,REC-PUBMED-19012185,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-19013526,REC-PUBMED-19013526,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-19018742,REC-PUBMED-19018742,,bibliographic_record,PMID exact,needs_human_study_linkage
RPT-PUBMED-19020747,REC-PUBMED-19020747,,bibliographic_record,PMID exact,needs_human_study_linkage
